TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-26 02:33:05,1769394785089,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,middleware,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,[pipeline] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:05,1769394785794,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"[TEST-SERVICE] Starting SEQUENTIAL inference calls {
  jobId: '6fd5ac79-c54b-4927-8138-ca159108bcae',
  controlEndpointId: 'virtual-inference-6fd5ac79-control',
  adaptedEndpointId: 'virtual-inference-6fd5ac79-adapted',
  adaptedAdapterPath: 'lora-models/adapters/6fd5ac79-c54b-4927-8138-ca159108bcae.tar.gz'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:05,1769394785794,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,[TEST-SERVICE] Step 1/2: Running control (base model) inference...,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:05,1769394785794,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"[INFERENCE-SERVICE] Routing to pods implementation {
  endpointId: 'virtual-inference-6fd5ac79-control',
  useAdapter: false,
  hasJobId: false,
  promptLength: 382
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:05,1769394785795,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"[INFERENCE-PODS] Calling pod endpoint: {
  url: 'https://rfb7b3n5osik3l-8000.proxy.runpod.net/v1/chat/completions',
  useAdapter: false,
  model: '/workspace/models/mistralai/Mistral-7B-Instruct-v0.2',
  messagesCount: 2,
  promptLength: 382
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:05,1769394785833,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"[INFERENCE-PODS] ❌ HTTP error from pod: {
  status: 404,
  statusText: 'Not Found',
  errorText: '',
  url: 'https://rfb7b3n5osik3l-8000.proxy.runpod.net'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:05,1769394785833,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"[INFERENCE-PODS] ❌ Request failed: {
  error: 'Inference failed: HTTP 404 - ',
  url: 'https://rfb7b3n5osik3l-8000.proxy.runpod.net',
  useAdapter: false,
  model: '/workspace/models/mistralai/Mistral-7B-Instruct-v0.2'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:05,1769394785833,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"Run A/B test error: Error: Inference failed: HTTP 404 - 
    at I (/var/task/src/.next/server/chunks/5630.js:1:30864)
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
    at async N (/var/task/src/.next/server/chunks/5630.js:4:3170)
    at async O (/var/task/src/.next/server/chunks/5630.js:57:1237)
    at async c (/var/task/src/.next/server/app/api/pipeline/adapters/test/route.js:1:2307)
    at async /var/task/src/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/src/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/src/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/src/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/src/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028)",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:05,1769394785079,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,,middleware,middleware,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,53,sfo1,146,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KFW2BJT15C58K1F2EK4KKGWM,AGwOPwDVsdZ8,1
2026-01-26 02:33:05,1769394785079,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,9gcpq-1769394785079-daeb2c24dc36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,750,iad1,259,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KFW2BJWZY85HRX8Q5E4R3EEE,qX4EFUsFBmfS,1
2026-01-26 02:33:03,1769394783767,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,7xhfp-1769394783067-852779bfd09f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"[TEST-SERVICE] Starting SEQUENTIAL inference calls {
  jobId: '6fd5ac79-c54b-4927-8138-ca159108bcae',
  controlEndpointId: 'virtual-inference-6fd5ac79-control',
  adaptedEndpointId: 'virtual-inference-6fd5ac79-adapted',
  adaptedAdapterPath: 'lora-models/adapters/6fd5ac79-c54b-4927-8138-ca159108bcae.tar.gz'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:03,1769394783767,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,7xhfp-1769394783067-852779bfd09f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,[TEST-SERVICE] Step 1/2: Running control (base model) inference...,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:03,1769394783767,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,7xhfp-1769394783067-852779bfd09f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"[INFERENCE-SERVICE] Routing to pods implementation {
  endpointId: 'virtual-inference-6fd5ac79-control',
  useAdapter: false,
  hasJobId: false,
  promptLength: 382
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:03,1769394783767,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,7xhfp-1769394783067-852779bfd09f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"[INFERENCE-PODS] Calling pod endpoint: {
  url: 'https://rfb7b3n5osik3l-8000.proxy.runpod.net/v1/chat/completions',
  useAdapter: false,
  model: '/workspace/models/mistralai/Mistral-7B-Instruct-v0.2',
  messagesCount: 2,
  promptLength: 382
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-26 02:33:03,1769394783926,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,7xhfp-1769394783067-852779bfd09f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,,serverless,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_AGk6JJHU8wDLoVxH1UK4TdzBcPbh,,,,,"[INFERENCE-PODS] ❌ HTTP error from pod: {
  status: 404,
  statusText: 'Not Found',
  errorText: '',
  url: 'https://rfb7b3n5osik3l-8000.proxy.runpod.net'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
