TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-22 20:38:15,1769114295292,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVICE] Routing to serverless implementation {
  endpointId: 'virtual-inference-6fd5ac79-control',
  useAdapter: false,
  hasJobId: false,
  promptLength: 291
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295292,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][INFERENCE_WRAPPER] === STARTING INFERENCE REQUEST (SERVERLESS) === {
  ""timestamp"": ""2026-01-22T20:38:15.292Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""INFERENCE_WRAPPER"",
  ""requestId"": ""req-1769114295292-n9s7xpr"",
  ""message"": ""=== STARTING INFERENCE REQUEST (SERVERLESS) ==="",
  ""promptLength"": 291,
  ""hasSystemPrompt"": true,
  ""maxRetries"": 3
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295292,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][INFERENCE_WRAPPER] ⏳ Waiting for worker to be READY... {
  ""timestamp"": ""2026-01-22T20:38:15.292Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""INFERENCE_WRAPPER"",
  ""requestId"": ""req-1769114295292-n9s7xpr"",
  ""message"": ""⏳ Waiting for worker to be READY...""
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295293,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][WAIT_FOR_READY] ⏳ Waiting for a READY worker (not just running)... {
  ""timestamp"": ""2026-01-22T20:38:15.292Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""WAIT_FOR_READY"",
  ""message"": ""⏳ Waiting for a READY worker (not just running)..."",
  ""maxWaitMs"": 60000,
  ""pollIntervalMs"": 3000,
  ""reason"": ""vLLM V1 engine crashes if requests hit during Ray DAG initialization""
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295349,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][WAIT_FOR_READY] Poll 1: checking worker states... {
  ""timestamp"": ""2026-01-22T20:38:15.292Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""WAIT_FOR_READY"",
  ""message"": ""Poll 1: checking worker states..."",
  ""workers"": {
    ""ready"": 1,
    ""idle"": 1,
    ""running"": 0,
    ""initializing"": 1
  },
  ""jobs"": {
    ""inProgress"": 0,
    ""inQueue"": 1
  },
  ""waitedMs"": 56
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295349,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][WAIT_FOR_READY] ✅ Found 1 ready and 1 idle workers after 56ms {
  ""timestamp"": ""2026-01-22T20:38:15.292Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""WAIT_FOR_READY"",
  ""message"": ""✅ Found 1 ready and 1 idle workers after 56ms"",
  ""pollCount"": 1,
  ""waitedMs"": 56
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295349,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][INFERENCE_WRAPPER] Worker ready check complete {
  ""timestamp"": ""2026-01-22T20:38:15.292Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""INFERENCE_WRAPPER"",
  ""requestId"": ""req-1769114295292-n9s7xpr"",
  ""message"": ""Worker ready check complete"",
  ""workerReady"": true,
  ""readyCount"": 1,
  ""idleCount"": 1,
  ""waitedMs"": 56
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295349,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][INFERENCE_WRAPPER] Starting attempt 1/3 {
  ""timestamp"": ""2026-01-22T20:38:15.292Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""INFERENCE_WRAPPER"",
  ""requestId"": ""req-1769114295292-n9s7xpr"",
  ""message"": ""Starting attempt 1/3""
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295350,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] ✅ Message roles validated: { messageCount: 2, roles: [ 'system', 'user' ], hasSystem: true }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295350,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] ⚪ Using base model explicitly: {
  model: 'mistralai/Mistral-7B-Instruct-v0.2',
  reason: 'LoRA enabled in worker - must specify model to avoid vLLM V1 confusion'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295351,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] 📤 SENDING REQUEST TO RUNPOD: {
  timestamp: '2026-01-22T20:38:15.350Z',
  url: 'https://api.runpod.ai/v2/780tauhj7c126b/runsync',
  endpoint: 'https://api.runpod.ai/v2/780tauhj7c126b',
  requestSummary: {
    model: 'mistralai/Mistral-7B-Instruct-v0.2',
    messageCount: 2,
    messageRoles: [ 'system', 'user' ],
    max_tokens: 1024,
    temperature: 0.7
  },
  messagesDetail: [
    {
      index: 0,
      role: 'system',
      contentLength: 36,
      contentPreview: 'You are a helpful financial advisor.'
    },
    {
      index: 1,
      role: 'user',
      contentLength: 291,
      contentPreview: 'I just inherited $250,000 from my grandmother, and instead of feeling happy, I f...'
    }
  ]
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:15,1769114295351,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] 📋 FULL REQUEST PAYLOAD: {
  ""input"": {
    ""messages"": [
      {
        ""role"": ""system"",
        ""content"": ""You are a helpful financial advisor.""
      },
      {
        ""role"": ""user"",
        ""content"": ""I just inherited $250,000 from my grandmother, and instead of feeling happy, I feel completely overwhelmed and guilty.\nEveryone's giving me advice about what to do with it, and I'm afraid of making the wrong choice and disappointing her memory.\nI've been losing a little over this for weeks.""
      }
    ],
    ""max_tokens"": 1024,
    ""temperature"": 0.7,
    ""model"": ""mistralai/Mistral-7B-Instruct-v0.2""
  }
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:39:45,1769114385490,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Initial RunPod response: {
  status: 'IN_QUEUE',
  id: 'sync-587f0f9a-95e0-42c6-990e-0a4badd42ab0-u2',
  workerId: undefined,
  hasOutput: false,
  outputType: 'undefined'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:39:45,1769114385490,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] ⏳ Request queued, polling for completion...",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:39:50,1769114390616,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 1, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:39:55,1769114395679,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 2, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:40:00,1769114400726,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 3, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:40:05,1769114405792,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 4, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:40:10,1769114410830,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 5, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:40:15,1769114415898,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 6, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:38:13,1769114293755,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,300268,iad1,285,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KFKPVNMB14XG0H561GGTF4JM,dE7h8MdIseKi,1
2026-01-22 20:38:13,1769114293755,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,vb6gp-1769114293755-5f4530975ffb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,middleware,middleware,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,83,sfo1,146,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KFKPVNG98K3GZGKTGKC0Q16J,EuehFw8M1Zw4,1
2026-01-22 20:29:28,1769113768697,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"✅ Rate limiter initialized with config: { requestLimit: 50, windowSeconds: 60, threshold: '90%' }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:28,1769113768770,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,[INFERENCE-SERVICE] Mode selected: serverless,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:28,1769113768405,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,middleware,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,[pipeline] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769391,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[TEST-SERVICE] Starting SEQUENTIAL inference calls {
  jobId: '6fd5ac79-c54b-4927-8138-ca159108bcae',
  controlEndpointId: 'virtual-inference-6fd5ac79-control',
  adaptedEndpointId: 'virtual-inference-6fd5ac79-adapted',
  adaptedAdapterPath: 'lora-models/adapters/6fd5ac79-c54b-4927-8138-ca159108bcae.tar.gz'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769391,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,[TEST-SERVICE] Step 1/2: Running control (base model) inference...,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769391,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVICE] Routing to serverless implementation {
  endpointId: 'virtual-inference-6fd5ac79-control',
  useAdapter: false,
  hasJobId: false,
  promptLength: 291
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769392,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][INFERENCE_WRAPPER] === STARTING INFERENCE REQUEST (SERVERLESS) === {
  ""timestamp"": ""2026-01-22T20:29:29.391Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""INFERENCE_WRAPPER"",
  ""requestId"": ""req-1769113769391-rvd5wn"",
  ""message"": ""=== STARTING INFERENCE REQUEST (SERVERLESS) ==="",
  ""promptLength"": 291,
  ""hasSystemPrompt"": true,
  ""maxRetries"": 3
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769392,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][INFERENCE_WRAPPER] ⏳ Waiting for worker to be READY... {
  ""timestamp"": ""2026-01-22T20:29:29.391Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""INFERENCE_WRAPPER"",
  ""requestId"": ""req-1769113769391-rvd5wn"",
  ""message"": ""⏳ Waiting for worker to be READY...""
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769393,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][WAIT_FOR_READY] ⏳ Waiting for a READY worker (not just running)... {
  ""timestamp"": ""2026-01-22T20:29:29.392Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""WAIT_FOR_READY"",
  ""message"": ""⏳ Waiting for a READY worker (not just running)..."",
  ""maxWaitMs"": 60000,
  ""pollIntervalMs"": 3000,
  ""reason"": ""vLLM V1 engine crashes if requests hit during Ray DAG initialization""
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769482,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][WAIT_FOR_READY] Poll 1: checking worker states... {
  ""timestamp"": ""2026-01-22T20:29:29.392Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""WAIT_FOR_READY"",
  ""message"": ""Poll 1: checking worker states..."",
  ""workers"": {
    ""ready"": 2,
    ""idle"": 2,
    ""running"": 0,
    ""initializing"": 0
  },
  ""jobs"": {
    ""inProgress"": 0,
    ""inQueue"": 0
  },
  ""waitedMs"": 89
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769482,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][WAIT_FOR_READY] ✅ Found 2 ready and 2 idle workers after 90ms {
  ""timestamp"": ""2026-01-22T20:29:29.392Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""WAIT_FOR_READY"",
  ""message"": ""✅ Found 2 ready and 2 idle workers after 90ms"",
  ""pollCount"": 1,
  ""waitedMs"": 90
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
