2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m     self.model_executor.initialize_from_config(kv_cache_configs)\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/engine/core.py", line 270, in _initialize_kv_caches\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m     num_gpu_blocks, num_cpu_blocks, kv_cache_config = self._initialize_kv_caches(\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/engine/core.py", line 113, in __init__\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m     super().__init__(\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/engine/core.py", line 692, in __init__\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m     engine_core = EngineCoreProc(*args, engine_index=dp_rank, **kwargs)\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/engine/core.py", line 927, in run_engine_core\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m     raise e\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/engine/core.py", line 940, in run_engine_core\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m     self._target(*self._args, **self._kwargs)\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m   File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m     self.run()\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m   File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap\n
2026-01-22  12:45:44.817 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m Traceback (most recent call last):\n
2026-01-22  12:45:43.229 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m Process EngineCore_DP0:\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:43 [multiproc_executor.py:231] Worker proc VllmWorker-0 died unexpectedly, shutting down executor.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936] ', please check the stack trace above for the root cause\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936] Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936] For debugging consider passing CUDA_LAUNCH_BLOCKING=1\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936] CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936] Search for `cudaErrorUnsupportedPtxVersion' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936] RuntimeError: Worker failed with error 'CUDA error: the provided PTX was compiled with an unsupported toolchain.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]     raise RuntimeError(\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/executor/multiproc_executor.py", line 342, in get_response\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]     return aggregate(get_response())\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/executor/multiproc_executor.py", line 359, in collective_rpc\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]     self.collective_rpc("compile_or_warm_up_model")\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/executor/abstract.py", line 116, in initialize_from_config\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]     self.model_executor.initialize_from_config(kv_cache_configs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/engine/core.py", line 270, in _initialize_kv_caches\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]     num_gpu_blocks, num_cpu_blocks, kv_cache_config = self._initialize_kv_caches(\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/engine/core.py", line 113, in __init__\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]     super().__init__(\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/engine/core.py", line 692, in __init__\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]     engine_core = EngineCoreProc(*args, engine_index=dp_rank, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/engine/core.py", line 927, in run_engine_core\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936] Traceback (most recent call last):\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m ERROR 01-22 20:45:42 [core.py:936] EngineCore failed to start.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822] \n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822] Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822] For debugging consider passing CUDA_LAUNCH_BLOCKING=1\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822] CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822] Search for `cudaErrorUnsupportedPtxVersion' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822] torch.AcceleratorError: CUDA error: the provided PTX was compiled with an unsupported toolchain.\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return self._op(*args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/_ops.py", line 1255, in __call__\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     out, softmax_lse = torch.ops._vllm_fa2_C.varlen_fwd(\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/vllm_flash_attn/flash_attn_interface.py", line 253, in flash_attn_varlen_func\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     flash_attn_varlen_func(\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/attention/backends/flash_attn.py", line 714, in forward\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     self.impl.forward(\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/attention/layer.py", line 807, in unified_attention_with_output\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return func(*args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/attention/utils/kv_transfer_utils.py", line 39, in wrapper\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return self._op(*args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/_ops.py", line 1255, in __call__\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     unified_attention_with_output = torch.ops.vllm.unified_attention_with_output(query_2, key_2, value, output_4, 'model.layers.0.self_attn.attn');  query_2 = key_2 = value = output_4 = unified_attention_with_output = None\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "<eval_with_key>.2", line 5, in forward\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return forward_call(*args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1786, in _call_impl\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return self._call_impl(*args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1775, in _wrapped_call_impl\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return super(self.cls, obj).__call__(*args, **kwargs)  # type: ignore[misc]\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 400, in __call__\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     raise e\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 413, in __call__\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return self._wrapped_call(self, *args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 837, in call_wrapped\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     submod_1 = self.submod_1(getitem, s72, getitem_1, getitem_2, getitem_3);  getitem = getitem_1 = getitem_2 = submod_1 = None\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "<eval_with_key>.66", line 665, in forward\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return forward_call(*args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1786, in _call_impl\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return self._call_impl(*args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1775, in _wrapped_call_impl\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return super(self.cls, obj).__call__(*args, **kwargs)  # type: ignore[misc]\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 400, in __call__\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     raise e\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 413, in __call__\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return self._wrapped_call(self, *args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 837, in call_wrapped\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return self.optimized_call(*args, **kwargs)\n
2026-01-22  12:45:43.013 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/compilation/caching.py", line 64, in __call__\n
2026-01-22  12:45:43.012 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     return fn(*args, **kwargs)\n
2026-01-22  12:45:43.012 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/_dynamo/eval_frame.py", line 1044, in _fn\n
2026-01-22  12:45:43.012 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:45:42 [multiproc_executor.py:822]     def forward(\n
